player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Xavier Williams,145579,QB,CHARLOTTE,4,55.7,61,67,9.7,3.06,3,3,4.2,49.3,33,0,31,2.9,82,1,18,136,74.1,56.5,47.5,72.9,1,2,88,1,16.1,66.8,6.1,5,9,0,2,2,4,4.5,421,6.3
Mikey Keene,70961,QB,UCF,3,77.4,62,64,10.9,2.79,0,6,9.2,70.3,45,0,13,6.3,70,3,26,323,28.7,74.4,81.5,41.5,0,1,71,0,30.8,108.7,5.7,4,2,0,2,4,4,5.6,518,8.1
Jack Chambers,60359,QB,NC STATE,6,65.0,60,64,7.7,2.78,1,1,1.5,50.0,32,1,24,17.9,78,7,15,248,61.1,55.3,46.5,65.9,2,0,81,1,25.0,65.4,7.7,6,7,0,1,1,2,2.5,252,3.9
Garrett Greene,123420,QB,W VIRGINIA,5,69.1,55,64,11.5,2.77,4,2,3.0,54.7,35,1,18,7.9,73,3,23,343,78.2,70.8,53.7,80.5,1,2,81,4,16.7,89.6,4.1,3,6,0,4,5,4,4.9,445,7.0
Jarret Doege,60353,QB,TROY,6,78.0,59,63,8.5,2.75,0,4,5.6,68.3,43,1,30,6.5,76,3,26,318,52.3,73.6,78.2,49.0,0,3,84,1,26.7,103.2,10.5,8,4,0,4,5,4,4.8,569,9.0
Matthew Downing,82120,QB,LA TECH,4,72.2,54,62,6.9,2.69,0,2,3.0,51.6,32,0,29,17.9,79,7,16,208,49.7,59.2,63.2,48.9,1,4,84,2,24.1,57.6,8.9,7,10,0,7,3,4,4.8,346,5.6
Justin Holaday,163350,QB,NEW MEXICO,4,54.4,57,59,10.8,3.18,0,0,0.0,44.1,26,0,39,16.1,83,5,14,241,43.1,44.9,40.9,56.9,0,1,87,0,30.8,47.4,14.5,12,12,0,2,0,5,5.7,222,3.8
Drew Allar,164157,QB,PENN STATE,9,72.7,55,59,8.7,2.77,3,3,4.8,59.3,35,0,19,12.5,70,5,25,266,73.3,72.6,67.4,71.4,0,0,75,0,15.8,98.4,4.3,3,8,0,1,4,0,0.0,344,5.8
T.J. Finley,124093,QB,AUBURN,4,72.3,47,53,10.4,2.99,2,4,7.3,62.3,33,0,30,2.9,70,1,26,115,22.0,53.5,52.0,58.9,0,4,72,2,20.0,62.7,8.6,6,11,0,4,1,7,9.7,431,8.1
Jalen Milroe,146590,QB,ALABAMA,7,65.3,49,52,8.4,3.22,1,0,0.0,59.6,31,0,20,3.1,69,1,27,103,25.7,49.2,30.7,76.5,0,3,77,0,25.0,83.6,7.2,5,12,0,2,5,8,10.4,297,5.7
Devin Kargman,156913,QB,KENT STATE,5,63.8,47,52,10.3,2.37,2,1,1.8,46.2,24,0,12,20.0,54,6,15,201,45.2,50.4,53.3,41.0,0,2,59,0,16.7,69.6,3.7,2,0,0,3,3,4,6.8,323,6.2
Carlos Del Rio-Wilson,146687,QB,SYRACUSE,6,55.3,47,50,14.6,3.16,1,3,5.6,44.0,22,0,25,15.4,70,4,15,304,32.7,52.0,50.2,61.3,0,1,75,1,44.0,65.6,15.7,11,9,0,2,1,5,6.7,342,6.8
Tyler Buchner,147472,QB,NOTRE DAME,2,59.6,47,50,10.7,2.6,2,4,7.5,56.0,28,0,19,0.0,59,0,16,258,74.5,64.8,56.9,70.8,1,2,63,0,26.3,63.6,8.5,5,4,0,0,0,2,3.2,378,7.6
Cameron Friel,146195,QB,UNLV,4,75.0,48,49,6.8,2.61,0,2,3.9,67.3,33,0,17,8.3,59,3,17,325,26.0,50.5,56.8,36.1,0,1,61,1,52.9,101.1,15.3,9,1,0,1,3,4,6.6,364,7.4
Preston Stone,124716,QB,SMU,5,71.1,45,48,11.6,2.71,1,4,7.7,58.3,28,0,13,12.5,52,4,17,287,72.9,72.3,65.9,73.5,0,1,56,0,15.4,89.6,3.8,2,2,0,2,2,2,3.6,388,8.1
Noah Vedral,55406,QB,RUTGERS,3,54.8,42,47,10.7,2.89,0,2,4.0,46.8,22,0,17,4.3,53,1,12,278,73.9,52.8,51.8,58.6,1,1,56,1,11.8,62.7,3.8,2,4,0,4,1,2,3.6,264,5.6
Chubba Purdy,122412,QB,NEBRASKA,6,59.1,44,47,10.0,3.29,1,2,4.2,46.8,22,0,32,15.4,64,4,11,238,43.1,32.3,27.1,69.3,0,3,65,1,18.8,27.5,9.4,6,11,0,2,0,8,12.3,147,3.1
Nicholas Vattiato,145302,QB,MIDDLE TN,2,72.7,44,46,9.8,2.7,0,1,2.0,63.0,29,0,28,9.4,65,3,15,224,13.7,34.3,31.6,54.9,0,1,68,1,28.6,71.7,12.3,8,10,0,2,0,7,10.3,289,6.3
Jase Bauer,145714,QB,C MICHIGAN,5,78.4,37,45,9.0,3.13,1,2,3.8,60.0,27,0,33,6.9,63,2,22,134,40.1,67.8,65.0,65.9,4,2,71,1,12.1,73.3,6.3,4,14,1,2,1,5,7.0,349,7.8
Billy Edwards Jr.,144185,QB,MARYLAND,6,68.3,41,45,10.2,3.19,0,3,6.3,60.0,27,0,30,3.6,63,1,14,215,20.6,74.0,65.1,73.8,0,0,68,0,30.0,98.7,14.3,9,9,0,4,3,2,2.9,263,5.8
Billy Atkins,148354,QB,JAMES MAD,3,56.8,37,43,11.2,2.74,1,1,2.3,44.2,19,0,27,9.5,52,2,9,197,43.9,32.8,29.1,64.5,3,5,53,0,29.6,35.4,15.4,8,1,0,2,2,6,11.3,212,4.9
Jacurri Brown,156344,QB,MIAMI FL,4,70.0,40,43,6.9,2.89,1,0,0.0,58.1,25,0,21,10.7,58,3,15,220,79.2,75.2,52.9,80.2,1,2,60,2,19.0,76.3,6.9,4,11,0,1,3,1,1.7,226,5.3
Garret Rangel,157795,QB,OKLA STATE,2,76.3,38,42,7.9,2.68,0,1,2.3,64.3,27,0,16,6.9,48,2,18,262,45.3,65.1,76.3,42.0,0,3,50,0,12.5,71.9,4.2,2,4,0,4,2,1,2.0,304,7.2
Jeff Undercuffler,78501,QB,AKRON,4,52.5,40,42,9.9,2.51,1,1,2.3,47.6,20,0,18,4.8,52,1,9,102,70.1,29.7,29.9,50.2,1,2,53,0,44.4,44.2,15.4,8,2,0,0,0,5,9.4,225,5.4
Garrett Nussmeier,146757,QB,LSU,4,68.3,41,41,7.6,2.18,0,1,2.4,61.0,25,0,4,10.7,41,3,13,211,70.4,55.8,53.8,60.8,0,2,42,0,0.0,73.7,0.0,0,0,0,0,1,2,4.8,325,7.9
Mitch Griffis,123386,QB,WAKE,5,81.6,38,41,10.1,2.89,2,3,7.0,70.7,29,0,14,6.5,52,2,19,339,26.3,71.6,77.9,50.8,0,1,55,0,35.7,125.8,9.6,5,6,0,1,5,2,3.6,348,8.5
Gunnar Gundy,144649,QB,OKLA STATE,3,60.5,38,39,9.8,2.67,0,1,2.5,48.7,19,0,16,17.4,47,4,9,262,74.4,52.0,40.9,68.5,0,4,49,0,18.8,55.7,6.4,3,4,0,1,3,4,8.2,252,6.5
Calvin Brownholtz,83584,QB,UTEP,5,71.1,38,39,10.4,2.6,0,1,2.5,66.7,26,0,5,3.7,43,1,17,330,50.4,78.5,65.6,82.0,1,2,44,1,40.0,87.9,4.7,2,2,0,0,2,3,6.8,323,8.3
Shawqi Itraish,145393,QB,RICE,3,65.7,35,39,7.9,2.42,2,0,0.0,53.8,21,0,12,8.7,44,2,11,275,69.4,47.1,47.9,52.5,1,3,46,1,25.0,35.5,6.8,3,2,0,1,0,4,8.7,193,4.9
Dexter Williams II,129457,QB,INDIANA,3,42.4,33,37,13.7,3.35,1,2,5.1,32.4,12,0,28,14.3,55,2,11,190,60.1,59.2,47.3,67.9,0,2,57,0,25.0,44.8,12.7,7,11,0,3,2,1,1.8,179,4.8
AJ Mayer,63860,QB,ARK STATE,3,62.5,32,37,10.1,2.61,2,1,2.6,48.6,18,0,13,10.0,41,2,9,113,77.4,71.6,56.7,76.6,2,1,43,1,7.7,64.4,2.4,1,3,0,1,1,1,2.3,213,5.8
Haden Carlson,123620,QB,FIU,6,57.1,35,37,6.5,2.32,0,0,0.0,51.4,19,0,9,5.0,39,1,5,166,27.9,41.4,51.9,38.9,0,1,41,1,11.1,49.8,2.6,1,1,0,2,0,1,2.4,144,3.9
Brayden Fowler-Nicolosi,157207,QB,COLO STATE,2,55.9,34,37,7.9,2.78,0,2,5.3,45.9,17,0,15,10.5,42,2,9,144,69.2,56.3,52.0,67.3,0,2,43,0,13.3,48.7,4.8,2,3,0,3,1,3,7.0,194,5.2
Garrett Dzuro,64526,QB,UMASS,3,68.6,35,36,9.7,2.72,0,1,2.6,63.9,23,0,14,4.2,47,1,15,216,50.4,50.2,39.1,70.1,0,0,49,1,57.1,99.9,17.0,8,3,0,1,1,5,10.2,305,8.5
Jemel Jones,102863,QB,ARMY,6,43.8,32,36,16.3,2.59,0,2,5.4,36.1,13,0,16,7.1,41,1,8,114,82.2,70.2,47.2,76.9,0,1,42,0,25.0,58.6,9.8,4,0,0,4,1,2,4.8,248,6.9
Camden Orth,108965,QB,BOWL GREEN,6,61.8,34,35,9.1,2.46,0,0,0.0,57.1,20,0,14,4.8,41,1,11,122,41.9,36.7,32.5,56.1,1,2,43,0,21.4,67.2,7.3,3,3,0,0,2,2,4.7,187,5.3
Cade Ballard,102861,QB,ARMY,5,58.8,34,35,15.9,2.39,0,3,8.3,51.4,18,0,16,10.0,39,2,11,114,58.8,61.4,51.3,67.4,1,2,40,0,18.8,80.1,7.7,3,1,0,0,2,3,7.5,335,9.6
Ben Finley,122864,QB,NC STATE,1,54.8,31,34,10.5,2.6,1,0,0.0,44.1,15,0,15,11.8,38,2,11,248,69.1,48.6,46.4,64.0,0,1,41,0,20.0,58.9,7.9,3,1,0,2,1,1,2.4,184,5.4
Bishop Davenport,163426,QB,UTAH ST,2,57.6,33,33,12.0,2.55,0,0,0.0,54.5,18,0,15,5.3,52,1,11,329,48.9,48.3,50.2,52.3,0,1,53,1,46.7,52.3,13.5,7,9,0,0,0,2,3.8,138,4.2
Bryson Barnes,131845,QB,UTAH,3,76.7,30,33,8.9,2.78,2,3,8.1,69.7,23,0,8,0.0,41,0,12,328,71.3,82.2,79.9,68.8,0,0,45,0,12.5,114.8,2.4,1,7,0,1,2,0,0.0,273,8.3
CJ Harris,130594,QB,OHIO,4,58.1,31,33,10.6,2.84,0,2,5.7,45.5,15,0,11,16.7,35,3,8,259,50.5,72.4,71.8,63.8,1,0,37,0,9.1,79.1,2.9,1,1,0,1,1,0,0.0,230,7.0
Joe Milton III,82151,QB,TENNESSEE,6,72.7,33,33,18.8,3.19,0,5,12.8,69.7,23,0,8,4.2,36,1,16,307,70.9,87.0,79.3,80.7,0,0,43,0,0.0,151.8,0.0,0,3,0,0,6,1,2.4,573,17.4
Giles Pooler,146019,QB,COLO STATE,1,44.8,29,32,12.9,2.75,1,0,0.0,34.4,11,0,17,15.4,37,2,6,144,43.9,33.1,33.3,53.8,1,1,42,0,17.6,36.5,8.1,3,2,0,1,0,4,9.5,144,4.5
Harrison Bailey,124266,QB,UNLV,4,54.8,31,32,7.7,2.87,0,0,0.0,50.0,16,0,12,5.9,42,1,8,325,69.1,46.5,39.6,65.6,0,0,42,0,25.0,58.2,7.1,3,7,0,1,0,1,2.4,111,3.5
Tate Rodemaker,122414,QB,FLORIDA ST,6,70.4,27,32,12.6,3.29,2,2,5.4,56.3,18,0,21,5.3,38,1,11,167,41.0,73.0,68.1,70.4,0,2,43,2,19.0,76.8,10.5,4,2,0,3,2,4,9.3,254,7.9
Austin Burton,60577,QB,PURDUE,2,86.2,29,32,4.9,2.71,0,0,0.0,75.0,24,0,9,4.0,35,1,12,273,44.3,69.5,70.4,60.2,0,1,38,0,11.1,108.7,2.9,1,2,0,3,3,1,2.6,199,6.2
Davis Beville,99588,QB,OKLAHOMA,3,57.1,28,30,10.9,2.94,1,0,0.0,50.0,15,0,8,6.3,36,1,6,261,73.7,54.2,50.1,59.3,0,1,37,0,75.0,44.0,16.7,6,0,0,1,0,1,2.7,102,3.4
D'Wan Mathis,99130,QB,TEMPLE,3,68.0,25,30,6.2,2.59,2,1,3.3,46.7,14,0,15,17.6,35,3,5,306,13.4,39.8,54.5,25.1,0,0,35,2,20.0,58.3,8.6,3,2,0,3,0,0,0.0,125,4.2
Byrum Brown,156206,QB,USF,3,78.6,28,29,7.6,2.64,1,2,6.3,75.9,22,0,8,0.0,36,0,13,327,72.8,82.9,82.9,69.1,0,0,39,1,50.0,142.2,11.1,4,2,0,0,4,1,2.6,260,9.0
Kaiya Sheron,62530,QB,KENTUCKY,2,70.4,27,29,7.3,2.69,1,1,3.3,58.6,17,0,13,10.5,37,2,8,202,70.6,70.3,68.7,63.4,0,1,38,0,46.2,86.4,16.2,6,1,0,1,2,0,0.0,187,6.4
Carson Beck,124010,QB,GEORGIA,4,82.8,29,29,7.0,2.34,0,2,6.5,75.9,22,0,5,8.3,32,2,14,173,36.5,79.7,87.4,49.3,0,0,34,0,0.0,136.9,0.0,0,2,0,0,3,0,0.0,258,8.9
Cade Fortin,77620,QB,ARKANSAS,3,61.5,26,29,9.5,2.55,0,2,6.9,48.3,14,0,11,12.5,33,2,7,111,29.9,60.6,56.9,66.5,1,0,33,0,27.3,73.2,9.1,3,1,0,2,1,1,3.0,135,4.7
Jayden Clemons,100571,QB,WYOMING,3,55.2,29,29,14.9,2.65,0,2,6.9,41.4,12,0,7,25.0,30,4,8,351,73.9,61.0,55.2,67.5,0,3,30,1,0.0,29.3,0.0,0,1,0,0,1,3,10.0,145,5.0
Ethan Garbers,131896,QB,UCLA,4,81.5,27,28,7.1,2.36,1,0,0.0,71.4,20,0,2,9.1,30,2,12,324,29.7,49.4,45.3,63.1,0,1,31,0,50.0,108.5,3.3,1,1,0,0,2,3,9.7,255,9.1
James Foster,83563,QB,CHARLOTTE,5,52.0,25,28,11.0,3.44,0,2,5.9,42.9,12,0,13,7.7,36,1,8,136,39.5,52.8,54.1,52.6,1,1,42,0,23.1,72.0,8.3,3,5,0,2,2,2,4.8,170,6.1
Cade McNamara,101620,QB,MICHIGAN,3,77.3,22,26,5.9,2.46,0,0,0.0,53.8,14,0,12,17.6,30,3,7,222,68.2,44.0,42.8,,0,1,30,0,33.3,72.6,13.3,4,0,1,3,1,1,3.3,180,6.9
Malik Hornsby,123957,QB,ARKANSAS,5,52.2,23,26,9.5,3.65,1,1,3.7,46.2,12,0,19,0.0,41,0,12,111,28.4,56.2,41.5,67.0,2,2,42,1,26.3,60.6,12.2,5,9,0,0,1,4,9.5,245,9.4
Evan Prater,123576,QB,CINCINNATI,5,81.8,22,25,7.6,3.07,1,0,0.0,72.0,18,0,10,0.0,31,0,13,138,44.6,80.6,70.6,76.3,1,0,34,0,40.0,101.8,12.9,4,2,0,1,0,0,0.0,238,9.5
Artur Sitkowski,83547,QB,ILLINOIS,3,79.2,24,25,4.7,2.29,0,1,3.8,72.0,18,0,3,5.3,26,1,5,187,71.0,61.6,56.1,66.2,0,1,27,1,0.0,63.9,0.0,0,1,0,1,0,1,3.7,111,4.4
CJ Montes,146114,QB,NEW MEXICO,3,78.9,19,25,7.7,2.76,0,0,0.0,60.0,15,0,7,0.0,29,0,5,241,72.6,61.4,66.1,57.4,1,1,30,2,14.3,54.1,3.4,1,3,0,5,0,0,0.0,112,4.5
Brendon Lewis,131687,QB,COLORADO,2,71.4,21,24,3.9,3.2,1,1,4.0,62.5,15,0,14,0.0,32,0,5,143,31.9,51.4,52.0,58.5,1,0,33,1,14.3,70.1,6.3,2,6,0,1,0,2,6.1,92,3.8
Kai Horton,144418,QB,TULANE,3,63.6,22,23,14.7,2.56,0,0,0.0,56.5,13,0,7,7.1,26,1,9,319,25.7,50.8,46.3,64.5,0,0,27,0,42.9,118.7,11.5,3,0,0,1,3,2,7.4,165,7.2
Eddie Lee Marburger,145511,QB,UTSA,5,57.1,21,23,13.4,2.82,0,1,3.8,43.5,10,0,9,16.7,27,2,8,331,20.3,60.9,49.6,75.0,1,0,30,0,22.2,70.9,7.4,2,2,0,1,1,2,6.7,100,4.3
Cole Freeman,145032,QB,NWESTERN,2,52.4,21,23,8.1,2.97,0,0,0.0,43.5,10,0,8,9.1,30,1,5,256,14.0,28.4,27.8,48.9,0,1,31,0,25.0,36.5,6.7,2,5,0,2,0,4,12.9,90,3.9
Kyron Drones,144506,QB,BAYLOR,3,70.0,20,22,13.1,3.4,0,3,12.5,63.6,14,0,8,0.0,25,0,13,118,70.6,72.2,73.6,60.0,0,1,27,0,0.0,92.8,0.0,0,3,0,2,1,1,3.7,219,10.0
Cade Klubnik,156253,QB,CLEMSON,6,60.0,20,22,7.4,3.45,0,1,3.8,50.0,11,0,9,8.3,26,1,6,140,73.0,60.9,50.8,69.2,0,1,31,0,22.2,58.5,7.7,2,2,0,2,1,2,6.5,98,4.5
Jake Lange,121467,QB,SO MISS,4,60.0,20,21,11.7,2.46,1,2,8.3,52.4,11,0,11,8.3,25,1,6,296,19.2,51.5,56.1,46.3,0,1,28,0,27.3,47.7,12.0,3,1,0,0,0,2,7.1,110,5.2
Jarrett Guest,97997,QB,COAST CAR,4,57.9,19,21,14.5,2.92,0,2,8.3,47.6,10,0,11,9.1,29,1,9,141,71.2,56.6,53.7,63.0,0,3,33,1,27.3,43.1,10.3,3,5,0,2,0,2,6.1,206,9.8
Gunnar Holmberg,77625,QB,FIU,1,73.7,19,21,6.7,2.66,0,0,0.0,66.7,14,0,8,0.0,27,0,7,166,28.3,59.3,59.3,60.4,0,0,30,0,12.5,93.9,3.7,1,5,1,1,1,2,6.7,103,4.9
Justin Lynch,144392,QB,N ILLINOIS,3,66.7,15,20,7.7,2.47,2,0,0.0,50.0,10,0,4,0.0,21,0,4,254,45.1,65.9,51.7,67.0,1,0,21,0,0.0,68.3,0.0,0,1,0,2,0,0,0.0,118,5.9
Ty Thompson,146568,QB,OREGON,5,77.8,18,20,3.3,2.0,2,0,0.0,55.0,11,0,1,21.4,21,3,5,264,70.4,53.9,55.1,53.7,0,2,24,0,0.0,23.3,0.0,0,0,0,0,0,0,0.0,72,3.6
Nick Patti,77614,QB,PITTSBURGH,1,56.3,16,20,8.9,2.8,1,0,0.0,45.0,9,0,12,0.0,24,0,4,268,68.9,62.2,63.5,60.9,0,0,25,1,16.7,72.7,8.3,2,2,0,3,1,0,0.0,79,4.0
Chandler Morris,122938,QB,TCU,1,80.0,20,20,5.2,2.34,0,0,0.0,65.0,13,0,5,18.8,21,3,6,305,70.8,61.4,68.6,53.2,0,0,22,2,0.0,79.4,0.0,0,1,0,0,0,0,0.0,111,5.6
Kyle McCord,145053,QB,OHIO STATE,6,84.2,19,20,4.1,2.25,0,0,0.0,80.0,16,0,4,0.0,20,0,8,260,69.7,73.4,76.5,55.8,1,0,20,0,0.0,122.9,0.0,0,0,0,0,1,0,0.0,190,9.5
Logan Smothers,129713,QB,NEBRASKA,3,76.5,17,19,7.3,2.73,0,2,10.5,52.6,10,0,11,23.1,24,3,5,238,35.2,76.8,73.3,68.1,1,0,24,0,36.4,67.0,16.7,4,1,0,1,0,1,4.2,96,5.1
Noah Fifita,158722,QB,ARIZONA,3,64.7,17,19,7.6,2.52,1,1,4.8,47.4,9,0,5,18.2,19,2,4,109,67.2,80.6,79.9,,0,0,21,0,0.0,87.2,0.0,0,0,0,1,1,0,0.0,128,6.7
AJ Padgett,163006,QB,RICE,1,55.6,18,19,7.6,2.37,0,0,0.0,42.1,8,0,6,20.0,23,2,3,275,15.2,32.0,38.3,48.3,0,0,23,1,33.3,79.7,8.7,2,2,0,1,1,2,8.7,114,6.0
Noah Kim,129623,QB,MICH STATE,4,88.2,17,19,10.4,2.79,0,2,10.0,73.7,14,0,2,6.7,20,1,9,223,67.2,84.0,86.1,57.0,0,0,21,0,0.0,141.2,0.0,0,1,0,2,3,0,0.0,174,9.2
Wiley Green,75891,QB,RICE,2,72.2,18,18,7.4,2.3,0,0,0.0,66.7,12,0,7,7.7,20,1,6,275,67.7,48.8,51.2,52.8,0,1,20,0,14.3,56.5,5.0,1,1,0,0,0,1,5.0,95,5.3
Desmond Trotter,83552,QB,S ALABAMA,3,88.2,17,18,3.8,2.29,0,0,0.0,77.8,14,0,10,6.7,21,1,8,288,69.5,73.8,68.3,70.3,0,0,26,0,10.0,96.1,4.8,1,2,0,1,0,0,0.0,127,7.1
Ty Keyes,145417,QB,SO MISS,2,58.8,17,17,13.5,2.6,0,2,11.1,58.8,10,0,6,0.0,20,0,6,296,72.5,65.0,63.4,62.0,0,2,21,0,0.0,103.2,0.0,0,3,0,0,3,1,4.8,272,16.0
Luke Altmyer,146802,QB,OLE MISS,3,56.3,16,17,10.6,2.42,0,0,0.0,47.1,8,0,6,11.1,18,1,7,226,26.6,48.7,50.1,52.2,0,1,21,0,16.7,86.6,5.6,1,0,0,1,2,2,9.5,125,7.4
Kyle Crum,158784,QB,S DIEGO ST,2,31.3,16,17,12.7,2.7,1,0,0.0,29.4,5,0,12,0.0,22,0,3,284,20.2,28.2,26.9,58.3,0,1,24,1,33.3,35.2,18.2,4,1,0,0,1,5,20.8,53,3.1
Justin Ibieta,123220,QB,TULANE,3,81.3,16,16,3.0,2.36,0,0,0.0,81.3,13,0,3,0.0,18,0,7,319,69.6,64.5,63.8,60.1,0,0,18,0,0.0,102.6,0.0,0,2,0,0,0,0,0.0,138,8.6
Trexler Ivey,122184,QB,CHARLOTTE,1,60.0,15,16,9.5,3.37,0,0,0.0,56.3,9,0,2,0.0,18,0,7,136,22.9,57.4,54.4,63.7,0,0,18,0,50.0,96.1,5.6,1,1,0,1,1,1,5.6,101,6.3
Dylan Morris,100570,QB,WASHINGTON,4,78.6,14,16,11.9,2.95,1,0,0.0,56.3,9,0,8,18.2,20,2,9,340,69.7,73.7,72.1,64.3,0,1,20,0,12.5,80.7,5.0,1,3,0,1,1,1,5.0,142,8.9
Jackson Stratton,157206,QB,COLO STATE,2,40.0,15,16,17.7,3.8,0,1,5.9,25.0,4,0,8,33.3,17,2,4,144,66.8,44.9,41.8,63.7,1,2,18,0,0.0,28.6,0.0,0,1,0,0,1,3,16.7,78,4.9
Kai Millner,146286,QB,CAL,2,71.4,14,15,9.0,2.41,1,2,13.3,60.0,9,0,6,10.0,16,1,5,130,67.4,82.9,80.8,64.2,0,0,16,0,0.0,125.3,0.0,0,1,0,0,2,0,0.0,121,8.1
Levi Williams,98365,QB,UTAH ST,3,38.5,13,15,16.4,2.21,0,0,0.0,26.7,4,0,3,20.0,15,1,3,329,28.2,53.0,53.8,62.6,2,0,16,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,27,1.8
Tyhier Tyler,82083,QB,ARMY,8,50.0,12,15,19.4,3.66,1,0,0.0,40.0,6,0,12,0.0,22,0,8,114,47.3,75.8,46.5,74.8,0,1,22,1,16.7,99.3,9.1,2,5,0,2,2,2,9.1,234,15.6
Kevin Jennings,158272,QB,SMU,2,78.6,14,14,5.6,2.03,0,1,6.3,78.6,11,0,2,0.0,16,0,7,287,26.2,64.5,73.9,44.5,0,0,18,0,50.0,126.8,6.3,1,1,0,0,1,1,5.6,122,8.7
Luke Doty,124230,QB,S CAROLINA,3,71.4,14,14,6.6,2.39,0,1,7.1,71.4,10,0,3,0.0,14,0,5,289,70.0,67.8,50.1,80.0,0,2,14,0,0.0,105.1,0.0,0,0,0,0,2,2,14.3,146,10.4
Sam Vidlak,146333,QB,BOISE ST,3,75.0,12,14,10.8,2.48,0,1,6.7,64.3,9,0,7,0.0,16,0,1,120,68.2,62.8,65.1,60.1,1,0,17,2,28.6,81.3,12.5,2,0,0,1,0,0,0.0,86,6.1
Jalen Kitna,146688,QB,FLORIDA,2,71.4,14,14,14.0,2.75,0,1,5.9,71.4,10,0,3,0.0,14,0,8,163,66.7,68.4,70.5,,0,0,17,1,0.0,137.5,0.0,0,0,0,0,1,0,0.0,181,12.9
